eval_d,mkt_rf,smb,hml,rmw,wml,call_rate,kospi,mom,beme,gpa,usdkrw
2005-02-02,-0.0022557078,-0.010670818837936857,0.020044389199501134,0.007792262659618299,-0.0006762519034009262,0.0325,-0.00243588,0.00863292,0.03157863,0.00766103,0.00034054
2005-02-03,0.0074269701,-0.020140133024745266,0.015823476939647807,0.0015540460692179403,0.000581339386862334,0.0326,0.00797665,0.00996264,0.00631361,-0.00178278,-0.00228623
2005-02-04,0.005382603,0.0024244299062670116,-0.0030389153261212165,-0.0020291814148929443,-0.0004170724819367866,0.0322,0.00512495,0.0151456,0.0125112,0.00833645,0.00195027
2005-02-07,0.0155765205,0.015083641398893288,-0.0007507644449999962,0.0036640346839940108,0.011783317954341843,0.0318,0.01675325,0.02721537,0.02280927,0.01971289,-0.00097324
2005-02-11,-0.003011667,0.01764870792158746,0.0020752511101935767,-0.0032417802113295924,0.015797779374036702,0.0327,-0.00206492,0.01426896,0.01342897,0.00582157,0.00681929
2005-02-14,0.0170060935,0.017920999254620762,0.0011242793088821479,0.012237055862761137,0.0033261426434516572,0.0326,0.01853826,0.01818135,0.02325528,0.02304552,-0.00774069
2005-02-15,0.0042327594,0.014249247297765333,-0.0040431461670029645,0.004675414286624546,-0.0018062528178761639,0.0326,0.00423926,0.00484282,0.01416242,0.00239239,0.00126758
2005-02-16,0.0028593619,0.007897341340866948,0.003933004791221606,0.00304566708926024,-0.00673876524926853,0.0326,0.00276608,0.00312232,7.185e-05,0.00326439,-0.00126597
2005-02-17,0.0005460883,0.01056067306739572,0.004331311992151088,0.0006307232503770521,-0.00018515350451608903,0.0327,0.00102927,0.00292385,0.0126449,0.00656485,0.0
2005-02-18,0.0118220642,-0.00246412675860741,0.0025550843470432127,0.0025188437050547297,-0.0035710729194289303,0.0326,0.01186559,0.0096862,0.0192892,0.0112277,-0.00097513
2005-02-21,0.005089999,0.005485201094839409,0.008635136160295431,0.00047570938349550396,-9.456909424510052e-05,0.0326,0.00468448,0.02158801,0.03137524,0.0192732,-0.00097609
2005-02-22,-0.0106276837,-0.013081764926684003,0.009358044372915653,0.004212023433221912,0.00024951169668852025,0.0322,-0.01103458,-0.01118508,-0.00928227,-0.01403675,-0.01758671
2005-02-23,-0.0096369674,-0.014747492022135877,0.014671559833143832,0.0009455889788013705,0.011666265188958636,0.0328,-0.00958274,0.00855175,0.01672172,0.00168268,-0.00198906
2005-02-24,0.0180733999,-0.00922202934401195,0.009119103922801353,0.0048487012500548765,-0.000815351403084863,0.0327,0.01927863,0.01983085,0.0354799,0.02199861,0.00298954
2005-02-25,0.0102379673,-0.01841784022503057,0.009316770541022534,0.0018840988935904246,-0.0028418688772686718,0.0328,0.00997873,0.00360865,0.00014679,0.00543862,0.00198708
2005-02-28,0.0132300471,-0.007598172893988675,0.01649300475100035,0.004325061460132229,0.010143356774376056,0.0328,0.01445408,0.01050868,0.03281321,0.00433128,-0.00198314
